央视台,#genre#
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-13.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://59.39.89.130:60901/tsfile/live/0125_17.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-4.m3u8
农林卫视,http://110.72.81.13:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-2.m3u8
农林卫视,http://119.166.53.110:9901/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://113.120.243.10:7788/956904896
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-1.m3u8
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-1.m3u8
河北卫视,http://113.9.214.47:9003/hls/42/index.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-25.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-21.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-12.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-3.m3u8
河北卫视,http://101.35.240.114:88/live.php?id=河北卫视
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-4.m3u8
宁夏卫视,http://61.161.61.119:9004/hls/50/index.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-12.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-15.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-22.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-9.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-12.m3u8
安徽卫视,http://120.198.95.220:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-15.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-9.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-18.m3u8
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视
安徽卫视,http://113.9.214.47:9003/hls/33/index.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
贵州卫视,http://123.118.55.165:45237/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://101.35.240.114:88/live.php?id=贵州卫视
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://101.66.194.182:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://123.118.53.84:45237/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-10.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://101.35.240.114:88/live.php?id=河南卫视
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b4c405a3ad13aec1373620a2ab98505f&wsTime=1786651200
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-28.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-24.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-25.m3u8
青海卫视,http://223.14.160.39:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://101.35.240.114:88/live.php?id=青海卫视
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-19.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-10.m3u8
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-16.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-15.m3u8
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
兵团卫视,http://59.39.89.130:60901/tsfile/live/0125_9.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://101.66.194.182:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.35.240.114:88/live.php?id=吉林卫视
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://113.9.214.47:9003/hls/35/index.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视
东方卫视,http://120.198.95.220:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-26.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-24.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
BRTV 北京卫视,http://go.bkpcp.top/mg/bjws
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-11.m3u8
甘肃卫视,http://101.35.240.114:88/live.php?id=甘肃卫视
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-17.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-4.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-10.m3u8
甘肃卫视,http://113.9.214.47:9003/hls/54/index.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-7.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-5.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-6.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-7.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-2.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://123.118.55.165:45237/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.9.214.47:9003/hls/50/index.m3u8
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://101.66.199.234:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.118.53.84:45237/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.198.95.220:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://101.66.194.182:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视4K,http://101.35.240.114:88/live.php?id=四川卫视4K
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi-1.m3u8
南方卫视,http://183.234.143.5:9902/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.66.194.182:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.35.240.114:88/live.php?id=山西卫视
山西卫视,http://101.66.199.20:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://120.198.95.220:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16-1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8
山西卫视,http://59.39.89.130:60901/tsfile/live/0125_20.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.35.240.114:88/live.php?id=黑龙江卫视
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.m3u8
黑龙江卫视,http://59.39.89.130:60901/tsfile/live/0125_14.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-16.m3u8
黑龙江卫视,http://120.198.95.220:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-11.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8
陕西卫视,http://120.198.95.220:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://59.39.89.130:60901/tsfile/live/0125_23.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.35.240.114:88/live.php?id=陕西卫视
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
陕西卫视,http://101.66.194.182:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.9.214.47:9003/hls/36/index.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://101.35.240.114:88/live.php?id=辽宁卫视
深圳卫视,http://218.13.138.139:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
康巴卫视,http://1.190.240.47:9003/hls/2076/index.m3u8
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG
康巴卫视,https://t.freetv.fun/live/kang-ba-wei-shi.m3u8
广东卫视4K,http://101.35.240.114:88/live.php?id=广东卫视4K
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-16.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-21.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-25.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视
北京卫视,http://120.198.95.220:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-31.m3u8
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://120.237.39.10:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://113.9.214.47:9003/hls/37/index.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-12.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-4.m3u8
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8
广东卫视,http://124.228.160.210:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视
山东卫视4K,http://101.35.240.114:88/live.php?id=山东卫视4K
深圳卫视4K,http://101.35.240.114:88/live.php?id=深圳卫视4K
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://183.207.248.71/cntv/live1/zhejiangstv/zhejiangstv
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视
江苏卫视,http://113.9.214.47:9003/hls/30/index.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://183.207.248.71/cntv/live1/jiangsustv/jiangsustv
江苏卫视,http://183.207.248.71/gitv/live1/JSWS-HD/JSWS-HD
安多卫视,http://1.190.240.47:9003/hls/2077/index.m3u8
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8
东方卫视4K,http://101.35.240.114:88/live.php?id=东方卫视4K
福建海峡卫视,http://113.120.243.10:7788/849119120
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视
江西卫视,http://111.59.24.227:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://113.9.214.47:9003/hls/40/index.m3u8
四川卫视,http://101.35.240.114:88/live.php?id=四川卫视
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.198.95.220:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://101.66.194.182:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://120.237.39.10:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视 (576p) [Not 24/7],http://183.207.248.71/cntv/live1/yunnanstv/yunnanstv
山东卫视,http://183.207.248.71/gitv/live1/SDWS/SDWS
山东卫视,http://101.35.240.114:88/live.php?id=山东卫视
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
江苏卫视4K,http://101.35.240.114:88/live.php?id=江苏卫视4K
浙江卫视4K,http://101.35.240.114:88/live.php?id=浙江卫视4K
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
湖南卫视4K,http://101.35.240.114:88/live.php?id=湖南卫视4K

地方台,#genre#
山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260820020113acc09f33a61f45c8a9d3f4ce081d5a82&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260820020113&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260820020113&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66c135aeb1306b00f9bd31e153fb15b8
山东教育,http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8
山东教育,http://47.104.178.59:3566/609154353
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-5.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-6.m3u8
浙江生活,http://ls.qingting.fm/live/1099.m3u8
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-2.m3u8
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-1.m3u8
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-2.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-2.m3u8
吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-1.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan.ts
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8
民视台湾台,https://ha.msbot.dpdns.org/4gtv_api.php?id=469
民视台湾台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1782639885837
民视台湾台,https://ha.msbot.dpdns.org/4gtv_api.php?id=255
民视台湾台,https://ha.msbot.dpdns.org/4gtv_api.php?id=2
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
安徽综艺体育,https://t.freetv.fun/live/an-hui-zong-yi-ti-yu-1.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8
安徽综艺体育,https://t.freetv.fun/live/an-hui-zong-yi-ti-yu.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-16.m3u8
湖北影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbys
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-12.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000068
辽宁都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnds
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-14.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8
